ShipmentID,OrderID,OrderDate,ShippedDate,DeliveryDate,ReturnDate,EstimatedDelivery,Carrier,TrackingNumber
87164,556292,2023-02-12,2023-02-14,,,2023-02-22,Royal Mail,mus106575294
90869,970501,2022-07-20,2022-07-23,2022-07-29,2022-07-30,2022-07-26,DHL,Fwq641856841
99370,734025,2023-09-23,2023-09-26,2023-10-03,,2023-10-04,USPS,iqZ395184685
71326,233413,2023-01-14,2023-01-15,2023-01-21,,2023-01-16,USPS,yhC207378554
4739,928337,2022-04-17,2022-04-20,2022-04-26,,2022-05-04,USPS,qLT644246565
53127,61184,2023-11-25,2023-11-28,2023-12-07,2023-12-13,2023-12-06,USPS,kFv962083012
72763,839950,2022-10-25,2022-10-28,,,2022-11-01,DHL,EJN156461212
86154,480126,2021-12-24,2021-12-27,2022-01-07,,2022-01-03,DHL,hib171914903
96427,306560,2023-12-21,2023-12-24,2023-12-27,2024-01-10,2023-12-29,Royal Mail,Anc535279557
8260,733776,2022-08-29,2022-08-31,2022-09-10,,2022-09-12,USPS,FvD285090437
57786,617741,2023-10-12,2023-10-14,,,2023-10-18,Royal Mail,UZW936247144
73766,300338,2022-09-29,2022-10-01,2022-10-01,2022-10-03,2022-10-08,UPS,SXQ830040337
4394,757565,2021-12-29,2021-12-30,2022-01-01,2022-01-02,2022-01-09,FedEx,jRr658309311
52850,469797,2022-11-06,2022-11-07,,,2022-11-11,Royal Mail,RIm987307034
57662,674766,2022-10-13,2022-10-15,2022-10-19,2022-10-29,2022-10-21,USPS,XAo026530205
75274,344468,2023-01-01,2023-01-02,2023-01-11,2023-01-15,2023-01-10,DHL,iiw234459285
80120,506549,2022-08-05,2022-08-06,2022-08-10,2022-08-14,2022-08-18,DHL,nXY322935541
37847,979026,2022-12-04,2022-12-07,2022-12-14,2022-12-19,2022-12-17,UPS,ihR905237121
88858,998976,2023-01-01,2023-01-03,2023-01-12,,2023-01-07,UPS,dOx163543705
71360,436412,2022-01-12,2022-01-15,2022-01-21,2022-01-22,2022-01-16,DHL,toD521440396
28329,758853,2023-03-07,2023-03-10,2023-03-20,2023-03-30,2023-03-21,FedEx,mwy040953105
57471,828860,2022-03-18,2022-03-21,,,2022-03-24,USPS,oMS084632115
14432,851318,2021-11-20,2021-11-23,,,2021-11-26,USPS,YhJ697975997
47531,294187,2023-05-10,2023-05-11,2023-05-12,,2023-05-22,USPS,UUB091578430
7033,100653,2022-07-06,2022-07-09,2022-07-15,,2022-07-10,DHL,hcj244191167
61365,929924,2023-02-17,2023-02-19,2023-03-03,2023-03-06,2023-02-25,Royal Mail,jjD412226678
98936,399154,2021-12-05,2021-12-08,2021-12-13,2021-12-27,2021-12-18,DHL,TvG551455786
84382,427901,2023-05-18,2023-05-19,2023-05-28,,2023-05-31,DHL,oQp759160206
50456,886649,2022-03-26,2022-03-28,,,2022-04-05,Royal Mail,zKs604434763
21402,599985,2022-04-11,2022-04-12,2022-04-17,,2022-04-20,FedEx,nGo981228248
92305,958992,2022-05-29,2022-06-01,2022-06-09,2022-06-13,2022-06-05,DHL,Uqk283144902
39010,202644,2023-10-16,2023-10-17,2023-10-24,,2023-10-18,USPS,HZr872658717
89106,818351,2023-08-14,2023-08-16,2023-08-20,,2023-08-23,USPS,wsU383709925
40427,395618,2022-12-21,2022-12-23,,,2022-12-30,Royal Mail,XxY755307093
15486,374812,2023-03-14,2023-03-16,,,2023-03-29,USPS,itq487425879
63646,442776,2023-10-05,2023-10-07,,,2023-10-14,FedEx,bGG799013477
12036,258392,2023-03-09,2023-03-12,,,2023-03-18,UPS,XpB227521079
51038,705822,2022-07-31,2022-08-01,2022-08-02,2022-08-04,2022-08-14,FedEx,VzJ353728926
69290,315637,2022-10-17,2022-10-18,,,2022-10-21,FedEx,GqC603654707
69006,821532,2022-08-13,2022-08-15,2022-08-19,,2022-08-18,Royal Mail,Klc940824377
43345,810434,2022-02-01,2022-02-02,2022-02-12,2022-02-15,2022-02-13,DHL,wFc798651582
14356,440714,2023-05-13,2023-05-15,2023-05-21,2023-05-29,2023-05-27,USPS,FSH733264060
91558,486196,2022-07-29,2022-07-30,2022-08-01,,2022-08-06,Royal Mail,hVK515906703
97037,732924,2022-02-06,2022-02-08,,,2022-02-13,USPS,Gqz508010113
30532,485200,2022-07-03,2022-07-06,2022-07-15,2022-07-17,2022-07-08,Royal Mail,qoJ722268655
5089,626523,2022-04-30,2022-05-02,,,2022-05-07,USPS,xDj838814085
25971,146081,2023-07-16,2023-07-17,,,2023-07-27,USPS,PRM165326781
54582,735232,2021-12-13,2021-12-14,2021-12-23,,2021-12-28,FedEx,axC788977634
43718,120412,2022-12-02,2022-12-04,2022-12-16,,2022-12-14,UPS,ZVn988534390
43034,405146,2022-07-23,2022-07-26,2022-07-26,,2022-07-30,UPS,Lpq132178156
4703,711420,2022-10-18,2022-10-19,,,2022-10-27,UPS,UPN162327550
35864,798853,2022-05-30,2022-06-01,2022-06-08,2022-06-21,2022-06-04,DHL,TQr148987208
64638,698965,2022-06-01,2022-06-02,2022-06-12,2022-06-25,2022-06-11,FedEx,WcV590244985
64123,748049,2023-12-25,2023-12-28,2023-12-31,2024-01-04,2024-01-10,UPS,ncb229703709
64858,789162,2022-11-25,2022-11-26,2022-12-05,,2022-11-29,USPS,itK366330443
91258,860188,2023-03-13,2023-03-14,2023-03-18,,2023-03-20,UPS,QMT347983604
49787,829729,2023-10-03,2023-10-04,,,2023-10-05,UPS,BDS738520545
68316,179668,2022-02-06,2022-02-08,2022-02-14,2022-02-28,2022-02-22,FedEx,Vkc341930236
93684,337322,2023-09-25,2023-09-27,2023-09-30,,2023-09-30,Royal Mail,Ujp808229414
45822,193556,2022-01-27,2022-01-30,2022-01-30,2022-02-11,2022-02-04,Royal Mail,kPF429135640
48833,573899,2022-07-08,2022-07-11,,,2022-07-13,UPS,Czt795971310
79046,833719,2023-01-31,2023-02-01,,,2023-02-05,DHL,BOD022566660
47464,388610,2023-07-07,2023-07-09,2023-07-19,2023-07-22,2023-07-11,UPS,ppT283050301
11291,530725,2023-07-27,2023-07-30,2023-08-09,2023-08-16,2023-08-08,Royal Mail,IUz765006057
85807,593641,2023-08-28,2023-08-31,2023-08-30,,2023-09-01,UPS,XYW737560557
82320,93395,2021-12-31,2022-01-03,,,2022-01-12,FedEx,xUb717476740
82885,405452,2022-08-31,2022-09-03,2022-09-03,2022-09-11,2022-09-17,USPS,Yjz273945632
9208,832219,2023-02-12,2023-02-13,2023-02-26,,2023-02-18,DHL,iRq145838662
90771,604835,2023-03-26,2023-03-28,2023-04-05,,2023-04-03,FedEx,Lvh813061020
19271,872282,2023-10-07,2023-10-10,,,2023-10-15,FedEx,smy383977527
73582,106463,2022-03-30,2022-04-01,,,2022-04-02,USPS,OpO822310741
78609,424918,2023-01-01,2023-01-04,2023-01-07,2023-01-15,2023-01-05,UPS,FoI098896105
20441,670638,2023-09-09,2023-09-12,,,2023-09-21,DHL,fFW821456864
46985,872576,2022-05-14,2022-05-15,2022-05-16,2022-05-30,2022-05-17,Royal Mail,tiU460550071
53564,965901,2022-03-26,2022-03-29,2022-04-08,,2022-04-06,DHL,Ubl517754407
51939,390866,2023-08-09,2023-08-11,2023-08-13,2023-08-14,2023-08-23,UPS,TDA435118967
28588,150266,2023-03-07,2023-03-09,2023-03-19,2023-03-22,2023-03-16,UPS,KPm082618295
67432,57105,2023-09-18,2023-09-21,,,2023-09-28,UPS,iRV829863061
68789,773890,2022-04-21,2022-04-24,2022-05-03,2022-05-08,2022-05-08,UPS,WEj792470182
1318,352875,2022-10-22,2022-10-25,,,2022-10-31,UPS,FNx375243136
52397,140135,2023-03-03,2023-03-05,,,2023-03-12,DHL,ORG780523752
46880,711068,2023-06-12,2023-06-15,2023-06-25,,2023-06-28,UPS,mzZ878187651
15556,164196,2022-10-18,2022-10-20,,,2022-11-02,UPS,Aet791048273
24552,218004,2023-02-07,2023-02-10,,,2023-02-19,UPS,zUW053475021
27200,781596,2022-07-26,2022-07-28,2022-08-02,,2022-08-07,USPS,Iri879666172
37572,726812,2022-11-30,2022-12-02,,,2022-12-16,UPS,CVF344826667
20051,953288,2022-05-11,2022-05-14,2022-05-25,2022-06-07,2022-05-18,DHL,IKH647191519
33908,682065,2022-02-03,2022-02-04,2022-02-13,,2022-02-18,FedEx,SZV608516107
56266,712829,2022-08-31,2022-09-01,2022-09-12,2022-09-14,2022-09-06,Royal Mail,LGU712441480
61684,957890,2023-10-21,2023-10-23,2023-10-25,,2023-10-27,Royal Mail,Efl969368819
61101,643399,2023-02-03,2023-02-06,,,2023-02-15,DHL,Jrm544135080
90020,289239,2023-07-07,2023-07-10,2023-07-16,,2023-07-18,USPS,IVf920830438
31579,983411,2022-12-24,2022-12-25,2023-01-04,,2022-12-30,UPS,ZIh826698344
73055,320278,2022-05-15,2022-05-17,,,2022-05-20,UPS,XWT377008188
53846,697950,2023-02-05,2023-02-06,2023-02-12,,2023-02-11,FedEx,QIM366279157
31560,559043,2023-11-02,2023-11-04,2023-11-13,2023-11-23,2023-11-11,USPS,aJj928760455
58004,170478,2022-05-30,2022-06-01,2022-06-03,,2022-06-05,FedEx,YUy708531217
25119,587856,2023-03-19,2023-03-22,2023-03-30,2023-04-10,2023-03-30,FedEx,sTp734678975
1545,89517,2022-02-01,2022-02-04,2022-02-03,2022-02-06,2022-02-12,DHL,mPe079257276
9792,394825,2021-12-21,2021-12-22,,,2021-12-28,USPS,kmH609152690
410,538886,2023-09-02,2023-09-03,2023-09-14,2023-09-17,2023-09-06,Royal Mail,IUM021930648
84834,988952,2022-02-17,2022-02-19,2022-03-03,,2022-02-26,DHL,Ycw369723388
27125,481573,2022-04-05,2022-04-06,,,2022-04-16,Royal Mail,vGz647445975
94340,12801,2023-06-30,2023-07-01,2023-07-10,,2023-07-08,FedEx,PJw658110046
27324,626403,2022-12-04,2022-12-05,2022-12-09,,2022-12-19,UPS,dQA396407756
72010,193530,2023-08-06,2023-08-08,2023-08-13,,2023-08-13,UPS,mcU233728845
62036,377940,2022-01-04,2022-01-05,2022-01-15,,2022-01-07,UPS,sdc105516245
17480,833266,2023-02-09,2023-02-11,2023-02-14,,2023-02-20,FedEx,MNW960367174
69715,108003,2022-08-30,2022-09-01,2022-09-13,2022-09-15,2022-09-03,USPS,OMg973409800
35249,731807,2023-12-04,2023-12-05,2023-12-18,2023-12-30,2023-12-13,DHL,WAC167839715
13137,513714,2022-08-10,2022-08-13,2022-08-18,2022-08-29,2022-08-21,DHL,VXJ060645244
14647,916257,2022-08-01,2022-08-04,2022-08-06,2022-08-09,2022-08-06,USPS,smp943298348
67877,724691,2023-09-02,2023-09-05,2023-09-16,2023-09-30,2023-09-17,FedEx,bND657860213
38333,603200,2023-01-26,2023-01-29,,,2023-02-03,DHL,cSd700030613
53389,781405,2022-08-20,2022-08-23,2022-08-31,,2022-09-06,USPS,wMy794214397
36984,829475,2022-08-16,2022-08-17,2022-08-27,2022-09-05,2022-08-24,USPS,KCX320261032
97787,235783,2023-06-08,2023-06-11,,,2023-06-14,Royal Mail,qqs884233767
40143,740452,2023-06-05,2023-06-06,2023-06-16,,2023-06-14,UPS,aJm437034058
79964,338237,2023-08-19,2023-08-20,2023-08-21,2023-09-01,2023-09-03,UPS,gbf039847766
42390,558575,2022-07-16,2022-07-17,2022-07-25,,2022-07-27,DHL,Ckd976469686
48162,145442,2023-01-02,2023-01-04,2023-01-04,,2023-01-09,USPS,Iqw997972412
37209,310102,2023-04-11,2023-04-14,,,2023-04-16,FedEx,ymt297247227
57959,326343,2023-08-24,2023-08-27,2023-08-27,2023-09-05,2023-09-06,DHL,olp330732521
92349,272499,2023-12-17,2023-12-20,2023-12-31,,2023-12-21,Royal Mail,TAl786942490
82419,466340,2023-12-16,2023-12-19,2023-12-27,,2023-12-26,Royal Mail,ysX574516708
95777,312525,2022-05-25,2022-05-26,2022-05-31,,2022-05-28,Royal Mail,Ple102613364
7373,290170,2022-02-22,2022-02-23,,,2022-03-05,DHL,vzz159996988
23125,516386,2022-02-18,2022-02-21,2022-02-27,,2022-02-25,FedEx,BVB791833629
50108,42355,2023-11-29,2023-12-01,2023-12-02,,2023-12-07,USPS,Dyw466790152
34098,486720,2022-11-19,2022-11-20,2022-11-29,,2022-11-28,DHL,twn595425813
21399,384158,2021-12-29,2022-01-01,,,2022-01-06,FedEx,bJP608557909
57504,38140,2022-07-08,2022-07-10,2022-07-20,,2022-07-21,UPS,seN077818241
99510,976099,2022-08-31,2022-09-03,,,2022-09-11,DHL,SzQ991014952
97335,167088,2023-08-04,2023-08-06,,,2023-08-14,USPS,StO898354544
99651,712451,2023-11-02,2023-11-03,,,2023-11-17,DHL,NFT372628209
79417,49184,2022-07-16,2022-07-19,2022-07-23,2022-08-04,2022-07-30,FedEx,QbP144403385
82888,977057,2022-07-18,2022-07-20,2022-07-27,2022-08-09,2022-07-26,FedEx,djO923087762
73606,922899,2021-12-21,2021-12-24,,,2021-12-26,Royal Mail,pSi209741788
85693,592636,2022-09-11,2022-09-12,2022-09-15,,2022-09-25,UPS,llk025137600
19931,722355,2022-04-16,2022-04-17,2022-04-27,2022-05-02,2022-05-01,Royal Mail,Mkv857664451
6039,42869,2022-01-11,2022-01-13,,,2022-01-22,FedEx,LCF510920185
21531,689121,2023-07-02,2023-07-04,,,2023-07-08,Royal Mail,bHu622223086
60158,575663,2022-09-17,2022-09-20,2022-09-21,2022-09-27,2022-09-28,Royal Mail,BCW591388186
54388,429721,2022-12-11,2022-12-14,,,2022-12-17,Royal Mail,cJw962290360
36841,614097,2021-11-18,2021-11-21,2021-11-30,,2021-12-03,UPS,VCW411868041
18776,78265,2023-09-26,2023-09-27,2023-09-30,2023-10-13,2023-09-29,USPS,lnk326450454
59478,759933,2022-07-18,2022-07-19,,,2022-07-22,UPS,aJe251257918
53836,383456,2023-10-24,2023-10-26,2023-10-26,,2023-10-29,USPS,Cbl025017062
95588,23,2023-04-13,2023-04-16,,,2023-04-29,FedEx,RxI839834710
60220,939764,2022-09-07,2022-09-09,2022-09-09,2022-09-18,2022-09-12,FedEx,ETc125870859
95613,981542,2023-07-01,2023-07-02,2023-07-10,,2023-07-14,Royal Mail,sly020843014
85063,962276,2023-10-08,2023-10-09,2023-10-16,2023-10-22,2023-10-12,USPS,hhN476196194
49723,459582,2023-08-12,2023-08-14,,,2023-08-21,DHL,IyG716941885
24716,318112,2021-12-16,2021-12-19,2021-12-20,2021-12-28,2022-01-01,FedEx,BIo219426818
99100,857642,2023-04-18,2023-04-21,2023-04-26,2023-05-06,2023-05-02,USPS,meZ254070861
41170,68005,2022-09-08,2022-09-09,2022-09-17,2022-09-24,2022-09-21,USPS,ncd737877708
11100,231301,2023-02-16,2023-02-19,2023-02-27,2023-03-08,2023-02-22,FedEx,IBq620681409
65830,119962,2022-05-20,2022-05-21,2022-05-28,2022-06-03,2022-06-04,FedEx,Jkd890847888
39239,509457,2023-10-06,2023-10-08,2023-10-18,,2023-10-12,USPS,oJL657242058
77007,921022,2023-01-26,2023-01-28,2023-02-07,,2023-02-07,FedEx,zrh515846500
85910,537541,2022-09-03,2022-09-04,,,2022-09-18,UPS,JcF264280243
23254,527334,2022-12-16,2022-12-19,2022-12-22,2023-01-04,2022-12-21,Royal Mail,YSN832271216
5238,362311,2022-11-14,2022-11-17,2022-11-26,2022-12-03,2022-11-24,Royal Mail,gkw869260407
19228,200040,2023-08-11,2023-08-13,,,2023-08-15,USPS,Tku823816972
5665,264879,2023-09-26,2023-09-29,,,2023-10-10,DHL,qot573215202
63930,848407,2022-01-24,2022-01-26,2022-01-29,,2022-02-06,UPS,ohv859001323
25594,318827,2023-11-03,2023-11-06,,,2023-11-10,UPS,pfA436648229
16024,563664,2023-10-05,2023-10-08,,,2023-10-09,FedEx,Ixy683986700
85145,546712,2023-02-04,2023-02-05,2023-02-13,2023-02-23,2023-02-10,DHL,tSo578717595
31690,70833,2023-09-14,2023-09-16,,,2023-09-18,USPS,oid601988002
65769,58060,2022-11-28,2022-11-30,2022-12-07,,2022-12-13,Royal Mail,OhP093346473
96578,389779,2023-05-02,2023-05-04,2023-05-12,,2023-05-18,DHL,pAq997415042
99148,408866,2022-11-03,2022-11-05,,,2022-11-13,Royal Mail,nGY349831705
75514,599470,2022-06-01,2022-06-04,,,2022-06-09,UPS,VIt123643830
44802,433709,2023-11-09,2023-11-10,,,2023-11-18,DHL,qEh270029480
97052,762596,2023-04-03,2023-04-05,,,2023-04-06,FedEx,pDh235871611
96314,667740,2022-03-14,2022-03-15,,,2022-03-23,Royal Mail,kep026106143
67929,738358,2021-12-25,2021-12-27,,,2021-12-31,Royal Mail,JBw612960577
55367,855047,2022-01-31,2022-02-03,2022-02-05,,2022-02-09,UPS,IgF824450913
68069,500037,2022-09-18,2022-09-21,,,2022-09-24,UPS,gZa563590000
56133,311213,2023-06-21,2023-06-23,2023-07-02,,2023-07-04,DHL,emE726988360
10664,913520,2023-12-04,2023-12-06,,,2023-12-08,UPS,bQV332666168
56675,286074,2022-09-13,2022-09-16,,,2022-09-22,Royal Mail,XpS499573181
26060,536122,2021-12-23,2021-12-24,,,2022-01-01,FedEx,BCD817489601
71705,617476,2023-08-30,2023-08-31,,,2023-09-07,Royal Mail,Jun781746948
23240,665476,2023-02-18,2023-02-21,,,2023-02-23,FedEx,plR923192786
94387,53481,2023-11-14,2023-11-16,2023-11-17,,2023-11-28,UPS,Tzg446039929
54069,423099,2022-12-26,2022-12-27,2022-12-31,,2023-01-05,FedEx,ObM604072563
79944,919576,2022-10-30,2022-11-02,2022-11-02,,2022-11-03,UPS,FkK831064435
96357,961996,2023-06-10,2023-06-13,,,2023-06-23,FedEx,ZEA679981420
55497,450497,2023-05-04,2023-05-07,2023-05-18,,2023-05-10,Royal Mail,dWd636144364
12750,843746,2022-10-22,2022-10-25,2022-10-26,2022-11-02,2022-10-30,USPS,XuP137649448
96887,370563,2023-03-16,2023-03-19,,,2023-03-25,DHL,Rpk989885267
25871,967059,2022-04-17,2022-04-19,,,2022-04-22,Royal Mail,QWE527260103
26636,889734,2023-08-30,2023-08-31,2023-09-09,,2023-09-02,Royal Mail,kSa974122631
14690,725604,2022-01-04,2022-01-05,,,2022-01-08,USPS,rTq925080673
39015,650566,2023-03-12,2023-03-13,,,2023-03-14,Royal Mail,QWY905800215
65514,240337,2022-08-08,2022-08-09,2022-08-21,2022-09-02,2022-08-11,FedEx,nMv590431394
10582,423253,2022-08-23,2022-08-26,,,2022-09-03,FedEx,dUr892345552
89724,931565,2022-05-28,2022-05-29,2022-06-07,2022-06-10,2022-06-06,Royal Mail,VzQ770744875
19839,772707,2022-07-11,2022-07-14,2022-07-25,,2022-07-16,FedEx,NxB261892542
38420,683753,2023-04-27,2023-04-29,,,2023-05-01,USPS,jeG263923571
52369,334000,2022-12-14,2022-12-16,,,2022-12-24,FedEx,mdh243759770
39011,446844,2022-01-02,2022-01-04,,,2022-01-17,FedEx,vXl995643696
19250,619884,2023-06-29,2023-07-02,2023-07-06,,2023-07-10,USPS,hQL679554578
84122,920999,2022-03-10,2022-03-12,2022-03-24,,2022-03-23,UPS,iLE795395172
32911,515001,2023-06-27,2023-06-29,2023-07-08,2023-07-12,2023-07-02,UPS,TXp660310232
34588,407264,2022-12-23,2022-12-24,2023-01-02,,2022-12-28,FedEx,MMW616132708
82855,30702,2022-03-14,2022-03-17,2022-03-28,2022-04-06,2022-03-23,Royal Mail,zJG691243853
38724,580041,2022-01-15,2022-01-16,2022-01-24,,2022-01-19,Royal Mail,ffl000805399
63184,213431,2023-03-04,2023-03-06,2023-03-18,2023-03-19,2023-03-12,FedEx,LdY656510767
78023,959826,2023-05-09,2023-05-12,2023-05-23,2023-06-04,2023-05-14,Royal Mail,FIY834129888
78474,650476,2023-02-07,2023-02-09,2023-02-19,,2023-02-19,Royal Mail,BIK856239731
90599,497104,2023-09-21,2023-09-22,2023-09-24,,2023-10-04,USPS,szS077766324
70517,523660,2023-11-06,2023-11-08,2023-11-10,2023-11-11,2023-11-21,FedEx,IHL947942139
42516,768025,2023-01-15,2023-01-16,2023-01-19,,2023-01-26,DHL,iUT242462401
48862,795766,2023-08-31,2023-09-03,2023-09-09,2023-09-22,2023-09-12,Royal Mail,jch901076009
44854,41149,2023-06-06,2023-06-08,2023-06-17,2023-06-27,2023-06-10,UPS,QEG070190284
98497,276851,2022-01-28,2022-01-31,,,2022-02-06,USPS,ZcE139262805
45064,315621,2023-01-22,2023-01-23,,,2023-01-28,USPS,Ldh253737646
92796,207872,2022-04-03,2022-04-06,,,2022-04-12,USPS,Lip326498854
35390,804008,2023-11-15,2023-11-17,2023-11-27,,2023-11-29,DHL,FCc979530805
66736,281332,2022-04-17,2022-04-19,2022-04-26,2022-05-01,2022-04-30,Royal Mail,Oes705985969
16147,918923,2023-08-31,2023-09-01,2023-09-13,,2023-09-06,Royal Mail,QMp156799302
60010,948076,2022-12-15,2022-12-17,,,2022-12-20,DHL,ZGc178627884
81615,90295,2023-05-01,2023-05-02,,,2023-05-08,DHL,XCF497245465
17457,935132,2023-01-29,2023-02-01,,,2023-02-03,UPS,iUP404512583
38644,803071,2022-11-05,2022-11-06,2022-11-14,,2022-11-09,DHL,NMq868386049
65924,557108,2023-01-17,2023-01-18,2023-01-29,2023-01-31,2023-01-28,DHL,bTt843629865
94866,682428,2023-05-22,2023-05-23,,,2023-05-24,UPS,TMw727650166
25579,490348,2023-02-24,2023-02-27,2023-03-01,2023-03-03,2023-03-09,USPS,rUu587715067
69929,95053,2023-07-29,2023-07-31,,,2023-08-14,DHL,Zuw785286595
52259,788114,2022-08-31,2022-09-03,2022-09-09,2022-09-21,2022-09-17,USPS,sSY345417192
81821,16101,2022-04-19,2022-04-22,,,2022-04-30,FedEx,AHS941191379
29857,823662,2023-06-02,2023-06-03,,,2023-06-09,FedEx,Rqp979733520
78848,846673,2022-09-06,2022-09-07,2022-09-14,,2022-09-09,USPS,UYs274159733
54302,709985,2022-08-02,2022-08-03,,,2022-08-12,Royal Mail,lir678203678
17558,985893,2023-04-12,2023-04-14,,,2023-04-27,DHL,PYT707412882
13217,964086,2023-08-18,2023-08-19,2023-08-29,2023-08-31,2023-08-28,DHL,cCD582486130
63499,489233,2023-01-03,2023-01-06,,,2023-01-14,USPS,SPa286915392
15496,102508,2023-01-05,2023-01-08,2023-01-10,,2023-01-16,USPS,Egl693433681
42885,283378,2022-07-02,2022-07-04,,,2022-07-08,Royal Mail,VrR671221196
91970,553165,2022-08-20,2022-08-21,2022-08-22,2022-09-05,2022-08-23,FedEx,BUG210238507
8065,364544,2022-03-27,2022-03-29,2022-04-01,2022-04-08,2022-04-12,Royal Mail,CQB462817132
69100,365269,2023-07-17,2023-07-18,2023-07-30,,2023-07-22,FedEx,Hbg170289425
14665,220738,2023-05-15,2023-05-17,,,2023-05-22,UPS,pGt687822757
65652,195208,2023-07-21,2023-07-24,2023-07-24,2023-08-03,2023-08-05,UPS,CvA772652777
46183,531576,2022-11-06,2022-11-08,2022-11-15,,2022-11-20,USPS,beO691031032
72304,77486,2022-12-02,2022-12-03,2022-12-12,,2022-12-11,Royal Mail,uwU505396102
22922,797322,2023-05-12,2023-05-13,,,2023-05-18,Royal Mail,ZZZ571410349
22693,377422,2023-01-26,2023-01-29,,,2023-01-30,FedEx,ZUz226053180
29822,938432,2023-05-18,2023-05-20,,,2023-05-21,USPS,mkA209913602
63589,412851,2022-05-13,2022-05-16,2022-05-27,2022-06-02,2022-05-30,UPS,JJm139573565
52993,881832,2022-04-14,2022-04-16,,,2022-04-17,DHL,NeE859103912
43042,17146,2023-09-13,2023-09-15,2023-09-19,2023-09-21,2023-09-19,UPS,jsz922905276
97908,304687,2022-04-26,2022-04-28,2022-05-10,2022-05-17,2022-05-11,Royal Mail,djz635086104
72892,792109,2023-05-21,2023-05-23,2023-05-29,2023-06-12,2023-05-25,FedEx,PyR316774280
66484,608363,2023-02-02,2023-02-05,,,2023-02-10,Royal Mail,lXO747511432
43093,385562,2023-05-24,2023-05-27,2023-05-28,2023-05-30,2023-06-09,USPS,DLn105572068
89508,455924,2022-02-20,2022-02-21,,,2022-02-23,USPS,HYS928495732
84020,556769,2023-05-16,2023-05-19,2023-05-19,2023-05-29,2023-05-20,Royal Mail,GqC118948344
39779,828290,2023-02-02,2023-02-03,,,2023-02-09,USPS,LtW237328323
94777,787690,2023-08-02,2023-08-03,2023-08-05,2023-08-07,2023-08-14,USPS,Rji198889358
5800,923679,2023-11-25,2023-11-26,,,2023-12-08,USPS,StX518260853
96785,410345,2022-06-14,2022-06-16,2022-06-22,,2022-06-19,Royal Mail,CxX626737869
40681,229555,2023-07-27,2023-07-29,2023-08-02,,2023-08-05,USPS,HHG473902830
41731,831956,2023-01-27,2023-01-29,2023-02-03,,2023-01-30,USPS,gmT591488542
78360,827880,2022-07-16,2022-07-18,2022-07-25,2022-08-02,2022-08-01,FedEx,hjJ638246464
94093,606837,2023-02-25,2023-02-27,,,2023-03-07,UPS,wks849619426
93221,629067,2023-02-13,2023-02-16,2023-02-16,2023-02-23,2023-02-25,Royal Mail,PQE662801074
35150,46124,2023-03-21,2023-03-24,,,2023-03-28,FedEx,OJO535201198
12496,581967,2023-03-04,2023-03-05,2023-03-16,2023-03-23,2023-03-19,Royal Mail,Bzp404833968
93302,320101,2022-09-07,2022-09-08,,,2022-09-12,DHL,MoB246479826
81298,577791,2023-01-09,2023-01-11,,,2023-01-22,UPS,rxa242685502
65805,630439,2023-04-11,2023-04-13,2023-04-19,,2023-04-25,DHL,Tdi407511853
75258,145516,2022-01-02,2022-01-05,2022-01-05,,2022-01-18,Royal Mail,mBD813044936
74208,914793,2023-11-29,2023-12-02,2023-12-09,2023-12-14,2023-12-06,USPS,TVR448255031
74374,6701,2022-07-30,2022-07-31,2022-08-05,,2022-08-05,USPS,dEJ460001187
16070,580313,2022-06-16,2022-06-17,2022-06-23,2022-06-26,2022-06-27,Royal Mail,uxK180320569
49670,133230,2023-09-17,2023-09-20,2023-09-20,2023-09-29,2023-10-01,UPS,Iia114560067
31692,769611,2023-12-23,2023-12-24,,,2024-01-04,DHL,TZc300415391
46893,26973,2022-12-10,2022-12-13,2022-12-17,,2022-12-25,Royal Mail,tiy531974216
