OrderDetailID,OrderID,ProductID,Quantity,Price
281106,955451,1219,1,967.23
208948,273263,2614,1,638.09
986840,273263,2226,1,1315.98
830193,273263,6766,1,1327.85
106309,560608,6856,2,733.48
889456,361203,9280,1,669.08
743214,361203,6520,1,1359.76
597714,161862,5475,1,182.27
621104,161862,6001,1,1150.41
967057,161862,8463,1,295.87
239542,226476,1073,2,1184.89
91432,226476,4248,1,525.49
620426,226476,1308,1,193.92
72920,91766,1512,1,950.25
575566,91766,4071,2,956.73
728942,695493,2579,4,1152.56
485998,452906,5864,4,1417.44
476212,452906,617,2,884.1
198802,638300,4438,1,1256.48
879584,638300,2202,1,995.02
550393,638300,5157,3,916.11
864778,485618,5864,1,1417.44
343054,485618,1219,3,967.23
35838,485618,3892,1,1324.62
808634,793926,5619,1,1312.08
593203,793926,9436,2,344.19
686524,793926,4335,2,420.54
545783,983994,8463,2,295.87
729564,983994,12,1,1460.7
459522,983994,2206,1,1483.74
970633,747920,4337,2,391.66
912637,516420,6892,1,1370.66
587685,231933,4882,1,893.12
902415,231933,8559,2,356.76
110983,500716,6436,1,351.84
916578,852225,2323,4,163.41
420520,689490,8101,1,1148.2
171140,689490,5099,3,320.43
129067,415659,2202,2,995.02
624844,772297,4292,3,182.94
996025,772297,2865,3,217.48
284259,772297,7022,2,846.92
283572,555324,5999,2,143.62
754003,925354,2886,1,1362.09
462028,925354,8167,2,183.11
326413,708541,8167,1,183.11
630805,708541,6766,2,1327.85
803298,708541,8027,1,1430.95
214569,756625,5188,1,889.98
487579,756625,6749,3,969.27
409536,399976,2107,1,854.64
523097,399976,6446,3,98.32
800109,399976,7761,2,310.8
726527,789281,3246,2,1464.29
69150,804830,5239,3,947.58
603310,795824,688,4,1114.22
264221,795824,8027,1,1430.95
531701,385209,8746,2,236.28
8563,232464,4313,1,1464.61
249295,232464,4592,2,1198.67
505997,232464,8076,1,655.6
809281,868074,232,1,314.82
234162,868074,8971,1,402.55
474635,854552,7569,1,285.31
302356,327382,5324,2,1495.85
82527,987963,6770,1,752.17
726016,619839,3030,1,542.4
68785,857642,1819,1,627.02
243331,857642,6766,1,1327.85
253594,42521,2206,2,1483.74
735071,42521,6749,1,969.27
162950,42521,8784,3,550.3
603156,202384,9436,1,344.19
183275,202384,1043,2,1360.73
583678,549247,2427,1,1322.63
848410,311660,1819,1,627.02
326526,311660,6059,2,1352.99
119352,288126,8854,3,365.99
36545,288126,6832,1,1094.28
265042,288126,5099,1,320.43
692371,624456,98,2,1237.05
798174,754252,5864,1,1417.44
656861,433921,6436,2,351.84
976651,730135,5624,2,1235.6
263539,730135,3962,3,582.1
378361,730135,9280,1,669.08
348901,486118,5864,1,1417.44
592178,442800,5337,1,181.97
723765,495435,5099,2,320.43
641943,495435,8017,2,917.44
252316,66065,3892,4,1324.62
946823,66065,1871,1,966.19
213111,564176,6436,2,351.84
73151,255488,2886,1,1362.09
254630,255488,5704,5,590.77
639457,255488,9407,3,267.44
210724,928740,5726,1,636.42
561969,928740,1095,1,1349.17
414193,278223,2886,1,1362.09
196123,398504,6970,3,1322.29
638712,398504,6520,2,1359.76
688366,398504,1219,2,967.23
788804,680530,8463,1,295.87
665001,680530,9677,1,845.49
197576,680530,2226,3,1315.98
145638,139964,876,2,430.56
947342,139964,2436,2,358.96
864741,139964,2323,3,163.41
930426,785774,1869,1,1174.09
936422,785774,3797,2,862.43
520426,785774,9407,1,267.44
660434,749134,6001,2,1150.41
201757,709654,5914,1,73.9
6989,650303,2949,2,1392.35
441520,650303,6856,2,733.48
961412,834520,5531,2,1023.65
428785,834520,1566,2,591.2
684791,834520,1887,1,801.03
177907,330075,8831,1,328.9
42553,785799,2994,1,356.35
357517,553421,6059,1,1352.99
569924,553421,661,3,861.91
912754,320674,641,3,677.15
789603,320674,2512,1,1277.95
714336,320674,7566,1,335.17
919046,435245,2226,1,1315.98
544595,435245,584,1,1194.22
170126,352069,7453,2,1298.95
83111,352069,1095,3,1349.17
147262,426953,6536,2,629.12
133072,426953,6520,2,1359.76
349531,426953,2994,1,356.35
746543,878639,6970,3,1322.29
950300,878639,9832,1,1020.06
770345,878639,4307,3,1006.95
625044,949317,4131,2,1449.82
475102,949317,5549,3,360.98
473978,66091,4131,2,1449.82
771367,993868,2107,2,854.64
646809,993868,6612,1,247.03
613536,993868,1073,2,1184.89
591985,535973,5188,1,889.98
795969,172984,2226,1,1315.98
839358,172984,8784,1,550.3
106836,172984,6302,1,1175.16
546260,789492,5998,3,1431.07
835950,789492,1869,2,1174.09
795819,789492,2202,2,995.02
345756,364544,1530,1,1056.51
518518,364544,4292,2,182.94
309706,364544,9407,2,267.44
87770,558513,1869,2,1174.09
600995,558513,7174,1,223.3
159645,558513,5274,2,528.05
795047,910785,4248,2,525.49
436467,910785,3401,1,211.19
91078,910785,1869,2,1174.09
765027,254063,217,1,101.36
887317,254063,6749,5,969.27
174914,254063,6162,2,1018.48
359926,451858,7866,1,1210.48
123616,586962,2436,1,358.96
485999,284041,9407,1,267.44
899566,284041,2427,2,1322.63
212161,917701,1219,1,967.23
320256,917701,6165,2,611.83
787745,917701,7022,1,846.92
60177,65560,6686,1,661.35
762181,677011,9891,2,1002.8
980065,584198,793,1,1396.95
717905,584198,4292,1,182.94
220504,590217,7569,2,285.31
386706,900838,1893,1,705.31
799755,900838,6162,2,1018.48
674111,138136,7566,1,335.17
149711,138136,6686,1,661.35
102667,89517,1958,1,411.77
848845,89517,9194,1,544.04
866220,89517,9407,3,267.44
593359,984940,4313,1,1464.61
197770,984940,9415,3,986.66
516822,155894,7750,1,1477.17
338878,245050,2949,1,1392.35
563053,245050,4248,4,525.49
323098,620524,9436,2,344.19
636238,620524,1799,2,1367.5
258329,620524,8762,3,1070.52
907596,459948,6711,1,265.31
249704,420007,2865,1,217.48
126600,420007,8134,1,142.15
593484,680651,1799,1,1367.5
247315,680651,5963,4,1175.81
344943,680651,2202,1,995.02
916757,430563,4270,1,1471.99
112780,129134,345,1,1220.68
893345,443804,7453,1,1298.95
106918,964161,641,1,677.15
50493,86319,6001,2,1150.41
951870,86319,8456,1,537.95
23974,86319,5624,3,1235.6
814252,857172,3952,2,790.0
987779,740885,5337,2,181.97
504297,740885,6892,2,1370.66
441762,740885,688,3,1114.22
383188,144316,6766,2,1327.85
833249,144316,8101,2,1148.2
184934,144316,584,2,1194.22
57922,769339,793,1,1396.95
100502,395104,9407,1,267.44
414610,642533,9410,3,594.08
552873,642533,8463,1,295.87
527469,761373,9832,3,1020.06
764272,761373,4339,1,176.89
701511,325979,6149,1,1189.75
868934,325979,9436,1,344.19
261883,325979,4339,1,176.89
966723,547405,5726,2,636.42
537279,547405,7761,2,310.8
552339,908906,5881,1,51.44
332488,64122,8017,1,917.44
71508,157055,9677,1,845.49
873724,157055,1308,1,193.92
621809,342742,6165,1,611.83
747549,568897,2949,4,1392.35
576463,672226,5759,3,1355.49
249233,672226,3962,2,582.1
854507,672226,3144,2,876.59
442385,71922,617,2,884.1
682101,691084,6832,2,1094.28
292192,691084,3449,1,103.22
293623,691084,2427,2,1322.63
171293,767802,2579,3,1152.56
588324,973435,9280,1,669.08
171891,157024,5564,3,837.22
16505,157024,8188,3,267.66
714031,645284,345,2,1220.68
107577,645284,1089,2,1373.0
261126,645284,6520,3,1359.76
840852,939362,5157,2,916.11
236642,939362,4592,1,1198.67
78270,741893,7140,3,383.44
889185,741893,584,1,1194.22
792026,741893,2456,1,741.07
209035,351620,2107,1,854.64
154851,351620,5564,1,837.22
943482,19761,5881,1,51.44
983826,19761,217,2,101.36
621584,19761,8101,2,1148.2
750409,581060,1869,2,1174.09
204177,664267,9436,1,344.19
708841,310435,5624,3,1235.6
364083,310435,6749,2,969.27
482166,310435,5704,1,590.77
753992,812853,1819,2,627.02
10957,505064,3687,2,969.4
44578,505064,1738,1,483.88
649437,88426,5239,1,947.58
836410,437506,5624,1,1235.6
777239,437506,1566,2,591.2
655200,437506,5188,2,889.98
77847,607604,3449,1,103.22
197909,607604,7174,1,223.3
970240,51075,4462,1,1294.08
901301,51075,5881,4,51.44
238912,224310,876,2,430.56
688962,480126,5026,1,753.2
162058,944359,7635,1,678.72
599484,193703,217,1,101.36
546804,193703,3246,3,1464.29
835020,193703,6290,2,210.04
268342,318310,9450,1,103.25
607341,4796,5337,1,181.97
908104,4796,1512,1,950.25
691938,743590,9677,1,845.49
35362,281368,6059,2,1352.99
884507,621923,6520,2,1359.76
111627,621923,2436,1,358.96
919241,577278,8121,1,330.78
954846,577278,5864,1,1417.44
533709,459983,6927,5,856.41
918609,215678,8188,1,267.66
448807,215678,5881,1,51.44
942778,215678,688,1,1114.22
892278,241817,3246,1,1464.29
677357,241817,3687,1,969.4
753493,241817,5619,1,1312.08
532784,631389,8101,2,1148.2
787089,754475,3401,1,211.19
150116,281514,4755,1,220.96
646845,281514,3687,4,969.4
291642,975089,159,1,102.22
52795,555200,8076,1,655.6
265969,555200,6612,1,247.03
388769,694643,1089,3,1373.0
854954,849498,1089,1,1373.0
333155,849498,2427,3,1322.63
696796,849498,8027,2,1430.95
823861,615213,7866,1,1210.48
580905,615213,8971,1,402.55
658165,842418,5864,1,1417.44
446548,842418,2489,1,1246.39
485391,537507,1512,1,950.25
609150,371764,2436,1,358.96
821880,371764,4335,1,420.54
964159,371764,485,2,333.43
523528,412244,6687,1,805.97
299313,922814,7177,1,883.85
408588,922814,9407,1,267.44
650771,922814,8076,3,655.6
389778,218521,6165,3,611.83
995655,679226,9891,1,1002.8
282835,679226,4131,2,1449.82
508058,679226,1871,1,966.19
859288,150627,5881,1,51.44
886019,150627,5337,2,181.97
931114,519920,4500,2,748.89
356017,519920,8463,2,295.87
123368,519920,5963,3,1175.81
340451,32914,8188,1,267.66
686347,458470,3942,1,658.25
859645,495266,98,1,1237.05
618978,495266,6162,2,1018.48
144199,554801,8101,1,1148.2
270207,638853,6070,2,1154.63
553128,718056,7795,2,856.06
34249,718056,3030,3,542.4
180691,718056,641,1,677.15
710105,984974,158,1,1018.56
109350,423233,7635,3,678.72
939000,423233,6970,1,1322.29
560635,423233,6162,1,1018.48
77741,430698,9891,3,1002.8
624929,430698,8938,3,363.71
445199,344954,7569,1,285.31
706255,344954,5914,1,73.9
449747,344954,5806,1,1451.93
82271,815986,5806,2,1451.93
888544,815986,4438,1,1256.48
17015,815986,6686,1,661.35
340174,223020,4537,1,641.1
333151,223020,2059,3,1455.41
432021,222980,6520,2,1359.76
910626,981583,4337,2,391.66
886876,352442,158,1,1018.56
77164,462561,7795,3,856.06
957496,462561,5962,1,207.05
581745,984177,793,1,1396.95
934178,984177,1871,2,966.19
3043,254302,4592,2,1198.67
238360,254302,159,1,102.22
818574,254302,4518,2,315.01
285998,225430,9280,2,669.08
344878,584331,5274,1,528.05
174185,584331,5157,3,916.11
625445,584331,1219,1,967.23
794759,130562,9832,4,1020.06
568889,130562,4766,3,143.42
873010,717714,7177,2,883.85
546410,717714,7620,2,1131.83
576815,501923,2949,3,1392.35
987090,501923,8762,1,1070.52
944423,501923,6162,3,1018.48
171306,541633,8746,1,236.28
392838,541633,2579,1,1152.56
534300,979368,835,3,895.44
347645,979368,8862,1,219.82
970151,469797,8101,1,1148.2
316595,343643,1819,2,627.02
662165,946889,8044,1,521.48
554405,946889,5864,1,1417.44
280759,946889,2206,1,1483.74
761864,873694,2512,2,1277.95
341075,846494,2949,2,1392.35
802270,846494,5239,2,947.58
996860,846494,5099,1,320.43
989992,131292,8044,1,521.48
860086,131292,5624,1,1235.6
340272,131292,5962,3,207.05
437557,783365,5704,3,590.77
354418,4407,9415,1,986.66
844405,579183,8456,3,537.95
816887,706539,8017,1,917.44
864550,706539,4335,1,420.54
352046,872541,5759,4,1355.49
811287,872541,3090,2,130.39
455335,931808,5998,2,1431.07
911355,248155,7022,1,846.92
764196,248155,5806,3,1451.93
117660,248155,8121,1,330.78
240185,811662,3962,1,582.1
636825,98918,4455,2,771.96
871636,98918,9410,3,594.08
564617,357386,3144,2,876.59
991783,357386,1887,3,801.03
942776,357386,7866,2,1210.48
734780,672355,2206,1,1483.74
799764,672355,6686,4,661.35
771832,672355,3952,1,790.0
502230,162376,2949,4,1392.35
415740,162376,1887,1,801.03
42049,162376,1869,2,1174.09
245805,374387,1887,2,801.03
125175,374387,4248,1,525.49
751069,374387,9194,2,544.04
64038,277480,6986,2,1198.17
321967,277480,3090,2,130.39
952677,277480,4335,1,420.54
245308,796768,6149,1,1189.75
20061,796768,6963,4,703.49
671905,796768,8784,2,550.3
156606,74336,2066,1,1364.6
508024,53468,4455,1,771.96
727075,999342,2579,1,1152.56
10768,629507,9415,3,986.66
667523,629507,3952,1,790.0
484388,276615,6970,5,1322.29
845034,504924,4337,1,391.66
583917,504924,9832,3,1020.06
322110,504924,6766,1,1327.85
149653,417427,4339,2,176.89
499243,158753,8862,1,219.82
326669,158753,6856,2,733.48
48568,158753,1958,1,411.77
57710,155904,4518,1,315.01
223949,155904,5324,1,1495.85
49838,155904,3144,4,876.59
549684,693249,4270,1,1471.99
811428,951564,6001,1,1150.41
76954,25863,4292,2,182.94
83215,25863,6162,2,1018.48
914011,220756,2456,2,741.07
176216,634960,4307,2,1006.95
116808,554547,4500,1,748.89
543066,554547,8241,3,1102.11
909436,8471,1095,1,1349.17
697391,512390,9854,1,716.26
771527,123550,2614,1,638.09
871668,123550,4313,1,1464.61
528066,180310,6001,2,1150.41
863599,180310,8134,1,142.15
87591,180310,3687,3,969.4
962989,835197,217,1,101.36
533712,53725,2508,1,579.92
869940,53725,4882,1,893.12
842311,53725,641,2,677.15
806322,568653,7550,1,211.52
879406,568653,1095,2,1349.17
773193,568653,5475,4,182.27
121442,34064,6059,1,1352.99
195703,34064,217,1,101.36
580657,269054,4307,1,1006.95
412660,269054,7569,1,285.31
751906,269054,9854,3,716.26
159490,785496,5026,1,753.2
944384,785496,6612,2,247.03
15885,785496,1512,3,950.25
137706,200981,5475,1,182.27
83823,200981,1869,1,1174.09
225013,490874,217,1,101.36
908395,146526,7774,2,1078.55
724212,146526,6986,1,1198.17
994385,766030,7883,3,1179.77
685508,766030,5141,2,847.68
86509,766030,6302,3,1175.16
366174,668354,8831,1,328.9
79457,668354,5382,2,993.32
183534,140355,6766,4,1327.85
290050,140355,7747,2,740.59
427454,90341,5099,2,320.43
544765,438927,8076,3,655.6
937479,159644,5531,2,1023.65
697938,473791,9502,4,57.03
179862,692481,6749,1,969.27
175073,692481,4537,1,641.1
407627,488017,9536,2,1208.91
439276,274571,7635,1,678.72
11204,807105,7774,2,1078.55
418517,807105,5549,3,360.98
12760,807105,5324,2,1495.85
362304,141760,8854,3,365.99
462018,141760,8188,3,267.66
5960,141760,3030,1,542.4
320332,962757,835,1,895.44
145774,279261,8456,1,537.95
304113,279261,9832,1,1020.06
45970,279261,2066,1,1364.6
656393,994973,3962,1,582.1
493310,994973,8938,2,363.71
953362,994973,3687,1,969.4
750258,943132,5624,2,1235.6
151650,943132,7883,2,1179.77
245466,369073,4500,1,748.89
212452,204528,1512,1,950.25
923541,329875,5759,2,1355.49
512738,329875,9407,2,267.44
620874,434574,6711,1,265.31
297175,434574,5806,1,1451.93
285958,434574,8854,1,365.99
771283,23912,1095,2,1349.17
49716,666955,6302,1,1175.16
280070,666955,8456,1,537.95
724509,314878,3942,2,658.25
72802,103106,1958,2,411.77
414889,103106,5624,1,1235.6
3579,702718,4755,3,220.96
57337,702718,8167,1,183.11
115154,702718,5324,2,1495.85
379278,950566,5619,2,1312.08
640742,950566,2107,2,854.64
739915,762031,8854,1,365.99
48561,762031,1869,2,1174.09
291273,762031,5999,3,143.62
226482,151486,6749,1,969.27
371567,151486,8017,2,917.44
809142,15575,6520,3,1359.76
91342,114800,6162,1,1018.48
328798,114800,174,1,510.78
673089,114800,7174,1,223.3
260078,458421,1043,1,1360.73
128924,458421,9832,1,1020.06
205668,458421,8188,1,267.66
924692,913896,2994,1,356.35
465605,913896,8017,3,917.44
353140,913896,4071,2,956.73
51414,675181,223,2,241.64
126842,395998,6711,2,265.31
638323,395998,2226,1,1315.98
674860,395998,4969,2,889.71
163379,658565,5026,1,753.2
465812,658565,4969,3,889.71
854770,86124,6970,1,1322.29
660944,86124,7750,1,1477.17
375538,86124,1887,1,801.03
502191,69895,7761,1,310.8
981264,69895,1095,5,1349.17
355232,643815,4438,2,1256.48
41965,643815,9854,1,716.26
825192,643815,5967,3,494.37
7352,904984,485,1,333.43
550374,904984,2508,1,579.92
225291,904984,6149,2,1189.75
843135,817504,174,1,510.78
974278,817504,4071,1,956.73
455690,330280,8875,2,398.36
205605,330280,4766,1,143.42
228657,330280,3687,2,969.4
241232,164369,584,3,1194.22
261293,164369,6149,3,1189.75
450110,280264,1799,1,1367.5
775783,280264,3942,1,658.25
16238,280264,8784,1,550.3
375292,279485,1043,4,1360.73
60274,279485,8971,1,402.55
722541,11526,9120,3,1483.46
478659,11526,7569,1,285.31
382201,11526,6687,3,805.97
293225,478199,5624,3,1235.6
61360,631725,2579,1,1152.56
635790,631725,6162,1,1018.48
633076,631725,5624,3,1235.6
183261,321588,4248,2,525.49
290376,321588,5967,3,494.37
751569,23606,6059,3,1352.99
439749,23606,5998,3,1431.07
147438,23606,7620,1,1131.83
746192,281007,3090,1,130.39
327575,281007,5962,4,207.05
616096,607381,9436,1,344.19
60768,607381,223,1,241.64
867425,430179,2994,1,356.35
743591,557933,5337,1,181.97
14891,557933,2456,4,741.07
783792,437189,6687,5,805.97
527544,91742,9120,2,1483.46
8387,91742,8101,1,1148.2
985933,91742,2994,1,356.35
319460,499120,6165,1,611.83
777880,809647,1043,1,1360.73
961638,809647,2226,2,1315.98
619381,809647,2949,1,1392.35
635222,935324,217,3,101.36
576901,298324,1893,1,705.31
368618,298324,2949,2,1392.35
466661,298324,232,4,314.82
579308,366072,4337,1,391.66
766251,998474,5998,3,1431.07
22090,998474,1043,3,1360.73
236393,998474,3797,2,862.43
256604,288056,1089,1,1373.0
872836,288056,5619,2,1312.08
590760,288056,6162,2,1018.48
177061,926672,1738,3,483.88
360579,926672,158,4,1018.56
73380,926672,2886,1,1362.09
686856,333766,6770,2,752.17
917306,984693,4518,2,315.01
159701,984693,9832,2,1020.06
205574,984693,3144,2,876.59
656109,734113,3090,1,130.39
719658,455375,7750,1,1477.17
973217,455375,3952,2,790.0
801480,455375,6059,2,1352.99
668542,549910,5324,2,1495.85
891755,549910,8762,1,1070.52
821096,549910,1308,1,193.92
374946,539793,6892,1,1370.66
510625,539793,2579,3,1152.56
369100,539793,5963,2,1175.81
505923,882210,8875,2,398.36
969753,585324,4969,1,889.71
520392,341641,8762,1,1070.52
921861,205532,8027,2,1430.95
99029,205532,1566,2,591.2
68771,205532,2059,1,1455.41
246899,211880,7866,1,1210.48
352517,978058,8101,1,1148.2
299227,978058,6749,1,969.27
22892,161884,4455,1,771.96
147682,161884,7550,1,211.52
989680,870771,3449,2,103.22
649812,874441,4882,1,893.12
241849,176202,1869,1,1174.09
890863,910038,3401,1,211.19
331159,820585,12,2,1460.7
341814,821286,7761,1,310.8
310466,821286,3687,1,969.4
897757,821286,232,2,314.82
441467,18113,8559,2,356.76
660281,18113,7453,1,1298.95
750180,18113,8134,2,142.15
461170,694676,6963,3,703.49
305445,694676,7550,1,211.52
854712,694676,3401,1,211.19
253445,194506,9502,1,57.03
603389,499037,2579,4,1152.56
885348,499037,3797,1,862.43
522503,499037,835,2,895.44
914317,80319,2994,3,356.35
445860,80319,6749,1,969.27
824943,80319,6446,2,98.32
341199,808705,2614,1,638.09
354458,808705,688,3,1114.22
33026,808705,8746,2,236.28
755417,985893,2066,1,1364.6
316188,985893,5881,1,51.44
712556,985893,3962,2,582.1
154739,473612,5549,1,360.98
942651,982378,9410,1,594.08
85908,982378,7761,3,310.8
287173,982378,7866,2,1210.48
862966,518075,6165,1,611.83
226685,518075,4882,1,893.12
878921,518075,1887,1,801.03
84120,672934,217,2,101.36
780535,14532,7750,1,1477.17
941913,14532,8121,3,330.78
264010,14532,6770,2,752.17
139529,836378,2427,4,1322.63
54677,836378,3090,3,130.39
650820,836378,2226,3,1315.98
846512,212632,5624,2,1235.6
60390,287935,5704,2,590.77
532318,287935,5188,2,889.98
907808,287935,617,2,884.1
830745,975328,5962,3,207.05
76347,386121,9854,2,716.26
921144,386121,9436,1,344.19
298562,818148,8854,1,365.99
4650,818148,5239,5,947.58
25975,772344,8241,2,1102.11
320471,66173,5963,1,1175.81
928169,66173,793,2,1396.95
457609,66173,8167,1,183.11
305837,674680,1073,2,1184.89
697445,674680,5704,1,590.77
971366,810375,9854,1,716.26
792147,810375,3687,3,969.4
855677,707983,9832,1,1020.06
647740,707983,3892,2,1324.62
945913,141755,4131,1,1449.82
932386,141755,4131,1,1449.82
801207,141755,1095,2,1349.17
508694,228641,9436,1,344.19
14791,228641,2508,2,579.92
303920,228641,5157,1,916.11
268796,312976,6149,2,1189.75
548667,312976,8167,1,183.11
768001,282508,5963,2,1175.81
137245,282508,1308,2,193.92
380208,282508,4071,3,956.73
902312,650777,5881,3,51.44
281064,427084,217,3,101.36
714636,427084,4518,2,315.01
890441,427084,9415,1,986.66
609214,614814,7774,1,1078.55
84382,954997,7774,1,1078.55
263983,954997,2202,2,995.02
959724,954997,8559,1,356.76
